#speed,pressure
:2016-06-13 155627544-0500:132.41564384444445, 68345.21304761336
:2016-06-13 155627490-0500:132.36127221111113, 68345.17918372696
:2016-06-13 155627437-0500:132.30839761111113, 68345.14531984055
:2016-06-13 155627384-0500:132.2549416888889, 68345.11145595416
:2016-06-13 155627331-0500:132.20183044444445, 68345.07759206774
:2016-06-13 155627278-0500:132.1494702888889, 68345.00986429493
:2016-06-13 155627227-0500:132.09841682222222, 68344.97600040854
:2016-06-13 155627176-0500:132.04739422222224, 68344.94213652214
:2016-06-13 155627127-0500:131.99809501111113, 68344.90827263573
:2016-06-13 155627077-0500:131.94854886666667, 68344.87440874933
:2016-06-13 155627027-0500:131.8982156222222, 68344.80668097653
:2016-06-13 155626978-0500:131.8496417777778, 68344.80668097653
:2016-06-13 155626930-0500:131.80120683333334, 68344.77281709012
:2016-06-13 155626883-0500:131.7538265, 68344.7050893173
:2016-06-13 155626836-0500:131.70682171111113, 68344.7050893173
:2016-06-13 155626789-0500:131.65999697777778, 68344.67122543091
:2016-06-13 155626743-0500:131.61414454444446, 68344.6373615445
:2016-06-13 155626707-0500:131.57831863333334, 68348.73489179931
:2016-06-13 155626677-0500:131.54842941111113, 68348.73489179931
:2016-06-13 155626647-0500:131.51833955555557, 68348.66716402651
:2016-06-13 155626600-0500:131.4711289888889, 68348.39625293529
:2016-06-13 155626551-0500:131.42261687777778, 68347.92215852563
:2016-06-13 155626503-0500:131.3738424, 68347.38033634318
:2016-06-13 155626456-0500:131.32684275555556, 68346.80465027432
:2016-06-13 155626409-0500:131.27998201111112, 68346.29669197826
:2016-06-13 155626364-0500:131.23553401111113, 68345.89032534143
:2016-06-13 155626321-0500:131.1926807888889, 68345.61941425019
:2016-06-13 155626279-0500:131.15048091111112, 68345.41623093179
:2016-06-13 155626238-0500:131.1092944888889, 68345.28077538617
:2016-06-13 155626197-0500:131.068355, 68345.17918372696
:2016-06-13 155626158-0500:131.0290463, 68345.11145595416
:2016-06-13 155626117-0500:130.98844634444447, 68345.04372818134
:2016-06-13 155626079-0500:130.94993503333333, 68344.94213652214
:2016-06-13 155626042-0500:130.91304936666668, 65923.36948370069
:2016-06-13 155626023-0500:130.89396862222225, 63533.188653575206
:2016-06-13 155605259-0500:110.13026033333334, 63536.541178329135
:2016-06-13 155550390-0500:95.26150405555556, 63542.80599731377
